title,description,lat,lon,date
"Osaka, Japan","Born in 1971",34.6937,135.5023,"1971"
"Cali, Colombia","My early years",3.4516,-76.5320,"1971"
"Bangkok, Thailand","My years of experimentation",13.7563,100.5018,"1982"
"Tokyo, Japan","My formative years",35.6762,139.6503,"1990"
